,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel
wo_0_0,explanations_wo/0_0.csv,wo,0,0,0.4666666666666667,0.6,7,0,1,5,2,5ec98e275583f34a98a9a956,279.0,False,0.6,"['NO', '']",0.6666666666666666,1,0.25,0.75,0.25,-0.2,0.75,0.3333333333333333
wo_0_1,explanations_wo/0_1.csv,wo,0,1,0.8,0.8,9,2,2,1,1,5fad5482f2e5c201d4a5cd76,878.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,0,0.5,0.5,-0.25,-1.0,0.25,0.3333333333333333
wo_0_3,explanations_wo/0_3.csv,wo,0,3,0.8666666666666667,0.7333333333333333,10,1,3,1,0,5962afc407ed5e0001cd0ff3,676.0,False,0.8,"['YES', 'Through ChatGPT', ' as well as discussions on Reddit']",0.8666666666666667,0,0.2,0.8,-0.6666666666666666,-1.0,-0.5,-0.3333333333333333
wo_0_4,explanations_wo/0_4.csv,wo,0,4,1.0,0.7333333333333333,10,1,4,0,0,5f5c0afb55bc9f3eced6f307,696.0,False,0.9333333333333333,"['YES', 'I am in a master of artificial inteligence engeenering']",0.8,1,0.2,0.8,0.0,-0.4,0.25,0.3333333333333333
wo_0_5,explanations_wo/0_5.csv,wo,0,5,0.8,0.8,8,3,2,1,1,616550455f8f691a658e06b0,982.0,False,0.6666666666666666,"['YES', 'I come into contact with ai in chat bots']",0.6,2,0.5714285714285714,0.42857142857142855,0.5833333333333334,0.8,0.5,0.3333333333333333
wo_0_6,explanations_wo/0_6.csv,wo,0,6,0.8666666666666667,0.7333333333333333,11,0,3,1,0,60f672ca5ca3b52915f16c9d,914.0,False,0.8666666666666667,"['YES', 'through daily usage of chatgpt']",0.0,2,0.0,1.0,2.0,2.0,2.0,2.0
wo_0_7,explanations_wo/0_7.csv,wo,0,7,0.4,0.4,4,1,2,7,1,5ed43a28cdb3800009289452,908.0,False,0.4,"['YES', 'I rely on some artificial intelligences to facilitate part of my work but always auditing the results.']",0.5333333333333333,-1,0.18181818181818182,0.8181818181818182,-0.5833333333333334,-1.2,0.0,-0.3333333333333333
wo_0_8,explanations_wo/0_8.csv,wo,0,8,0.5333333333333333,0.5333333333333333,7,1,2,5,0,60d4f7372e49dabf95b402c9,642.0,False,0.4666666666666667,"['YES', 'I have used chat GPT']",0.6666666666666666,2,0.125,0.875,-0.5833333333333334,-1.0,-0.25,-0.3333333333333333
wo_0_9,explanations_wo/0_9.csv,wo,0,9,0.8666666666666667,0.8666666666666667,11,1,2,0,1,64f786aff3781f17658fa6e6,1066.0,False,0.8666666666666667,"['YES', 'I have used chat gpt and photoshop ai']",0.8,0,0.5,0.5,-0.08333333333333333,-0.6,0.5,0.0
wo_0_10,explanations_wo/0_10.csv,wo,0,10,0.8,0.8,9,2,2,1,1,61730836c84847f3d50025c3,1184.0,False,0.7333333333333333,"['NO', '']",0.7333333333333333,2,0.5,0.5,0.08333333333333333,-0.4,0.0,1.0
